sp1,sp2,sp3,web,motif
Channa striata,Aquarius adelaides,Chlidonias hybrida,Postmonsoon,S5
Channa striata,Aquarius adelaides,Sterna aurantia,Postmonsoon,S5
Channa striata,Aquarius adelaides,Ardea purpurea,Postmonsoon,S5
Channa striata,Aquarius adelaides,Ardea alba,Postmonsoon,S5
Channa striata,Aquarius adelaides,Ardea intermedia,Postmonsoon,S5
Channa striata,Aquarius adelaides,Egretta garzetta,Postmonsoon,S5
Channa striata,Aquarius adelaides,Bubulcus ibis,Postmonsoon,S5
Channa striata,Aquarius adelaides,Ardeola grayii,Postmonsoon,S5
Channa striata,Aquarius adelaides,Nycticorax nycticorax,Postmonsoon,S5
Channa striata,Aquarius adelaides,Threskiornis melanocephalus,Postmonsoon,S5
Channa striata,Aquarius adelaides,Alcedo atthis,Postmonsoon,S5
Channa striata,Aquarius adelaides,Halcyon smyrnensis,Postmonsoon,S5
Channa striata,Aquarius adelaides,Ceryle rudis,Postmonsoon,S5
Channa striata,Aquarius adelaides,Hirundo rustica,Postmonsoon,S5
Channa striata,Aquarius adelaides,Motacilla citreola,Postmonsoon,S5
Channa striata,Aquarius adelaides,Motacilla tschutschensis,Postmonsoon,S5
Channa striata,Aquarius adelaides,Motacilla alba,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Euphlyctis cyanophlyctis,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Lissemys punctata,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Tadorna ferruginea,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Nettapus coromandelianus,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Spatula querquedula,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Anas poecilorhyncha,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Anas acuta,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Netta rufina,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Tachybaptus ruficollis,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Centropus bengalensis,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Microhyla mymensinghensis,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Polypedates maculatus,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Gallinula chloropus,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Fulica atra,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Porphyrio poliocephalus,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Amaurornis phoenicurus,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Himantopus himantopus,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Pluvialis fulva,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Charadrius dubius,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Vanellus malabaricus,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Vanellus indicus,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Metopidius indicus,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Hydrophasianus chirurgus,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Numenius arquata,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Calidris minuta,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Xenus cinereus,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Tringa ochropus,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Tringa nebularia,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Tringa stagnatilis,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Tringa tetanus,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Chroicocephalus brunnicephalus,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Chlidonias hybrida,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Sterna aurantia,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Ardea purpurea,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Ardea alba,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Ardea intermedia,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Egretta garzetta,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Bubulcus ibis,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Ardeola grayii,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Nycticorax nycticorax,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Threskiornis melanocephalus,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Alcedo atthis,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Halcyon smyrnensis,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Ceryle rudis,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Hirundo rustica,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Motacilla citreola,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Motacilla tschutschensis,Postmonsoon,S5
Channa striata,Limnogonus fossarum,Motacilla alba,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Euphlyctis cyanophlyctis,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Lissemys punctata,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Tadorna ferruginea,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Nettapus coromandelianus,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Spatula querquedula,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Anas poecilorhyncha,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Anas acuta,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Netta rufina,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Tachybaptus ruficollis,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Centropus bengalensis,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Microhyla mymensinghensis,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Polypedates maculatus,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Gallinula chloropus,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Fulica atra,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Porphyrio poliocephalus,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Amaurornis phoenicurus,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Himantopus himantopus,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Pluvialis fulva,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Charadrius dubius,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Vanellus malabaricus,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Vanellus indicus,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Metopidius indicus,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Hydrophasianus chirurgus,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Numenius arquata,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Calidris minuta,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Xenus cinereus,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Tringa ochropus,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Tringa nebularia,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Tringa stagnatilis,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Tringa tetanus,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Chroicocephalus brunnicephalus,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Chlidonias hybrida,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Sterna aurantia,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Ardea purpurea,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Ardea alba,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Ardea intermedia,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Egretta garzetta,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Bubulcus ibis,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Ardeola grayii,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Nycticorax nycticorax,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Threskiornis melanocephalus,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Alcedo atthis,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Halcyon smyrnensis,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Ceryle rudis,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Hirundo rustica,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Motacilla citreola,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Motacilla tschutschensis,Postmonsoon,S5
Channa striata,Laccotrephes griseus,Motacilla alba,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Euphlyctis cyanophlyctis,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Lissemys punctata,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Tadorna ferruginea,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Nettapus coromandelianus,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Spatula querquedula,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Anas poecilorhyncha,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Anas acuta,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Netta rufina,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Tachybaptus ruficollis,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Centropus bengalensis,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Microhyla mymensinghensis,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Polypedates maculatus,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Gallinula chloropus,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Fulica atra,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Porphyrio poliocephalus,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Amaurornis phoenicurus,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Himantopus himantopus,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Pluvialis fulva,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Charadrius dubius,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Vanellus malabaricus,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Vanellus indicus,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Metopidius indicus,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Hydrophasianus chirurgus,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Numenius arquata,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Calidris minuta,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Xenus cinereus,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Tringa ochropus,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Tringa nebularia,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Tringa stagnatilis,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Tringa tetanus,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Chroicocephalus brunnicephalus,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Chlidonias hybrida,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Sterna aurantia,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Ardea purpurea,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Ardea alba,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Ardea intermedia,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Egretta garzetta,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Bubulcus ibis,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Ardeola grayii,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Nycticorax nycticorax,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Threskiornis melanocephalus,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Alcedo atthis,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Halcyon smyrnensis,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Ceryle rudis,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Hirundo rustica,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Motacilla citreola,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Motacilla tschutschensis,Postmonsoon,S5
Channa striata,Laccotrephes ruber,Motacilla alba,Postmonsoon,S5
Channa striata,Ranatra elongata,Euphlyctis cyanophlyctis,Postmonsoon,S5
Channa striata,Ranatra elongata,Lissemys punctata,Postmonsoon,S5
Channa striata,Ranatra elongata,Tadorna ferruginea,Postmonsoon,S5
Channa striata,Ranatra elongata,Nettapus coromandelianus,Postmonsoon,S5
Channa striata,Ranatra elongata,Spatula querquedula,Postmonsoon,S5
Channa striata,Ranatra elongata,Anas poecilorhyncha,Postmonsoon,S5
Channa striata,Ranatra elongata,Anas acuta,Postmonsoon,S5
Channa striata,Ranatra elongata,Netta rufina,Postmonsoon,S5
Channa striata,Ranatra elongata,Tachybaptus ruficollis,Postmonsoon,S5
Channa striata,Ranatra elongata,Centropus bengalensis,Postmonsoon,S5
Channa striata,Ranatra elongata,Microhyla mymensinghensis,Postmonsoon,S5
Channa striata,Ranatra elongata,Polypedates maculatus,Postmonsoon,S5
Channa striata,Ranatra elongata,Gallinula chloropus,Postmonsoon,S5
Channa striata,Ranatra elongata,Fulica atra,Postmonsoon,S5
Channa striata,Ranatra elongata,Porphyrio poliocephalus,Postmonsoon,S5
Channa striata,Ranatra elongata,Amaurornis phoenicurus,Postmonsoon,S5
Channa striata,Ranatra elongata,Himantopus himantopus,Postmonsoon,S5
Channa striata,Ranatra elongata,Pluvialis fulva,Postmonsoon,S5
Channa striata,Ranatra elongata,Charadrius dubius,Postmonsoon,S5
Channa striata,Ranatra elongata,Vanellus malabaricus,Postmonsoon,S5
Channa striata,Ranatra elongata,Vanellus indicus,Postmonsoon,S5
Channa striata,Ranatra elongata,Metopidius indicus,Postmonsoon,S5
Channa striata,Ranatra elongata,Hydrophasianus chirurgus,Postmonsoon,S5
Channa striata,Ranatra elongata,Numenius arquata,Postmonsoon,S5
Channa striata,Ranatra elongata,Calidris minuta,Postmonsoon,S5
Channa striata,Ranatra elongata,Xenus cinereus,Postmonsoon,S5
Channa striata,Ranatra elongata,Tringa ochropus,Postmonsoon,S5
Channa striata,Ranatra elongata,Tringa nebularia,Postmonsoon,S5
Channa striata,Ranatra elongata,Tringa stagnatilis,Postmonsoon,S5
Channa striata,Ranatra elongata,Tringa tetanus,Postmonsoon,S5
Channa striata,Ranatra elongata,Chroicocephalus brunnicephalus,Postmonsoon,S5
Channa striata,Ranatra elongata,Chlidonias hybrida,Postmonsoon,S5
Channa striata,Ranatra elongata,Sterna aurantia,Postmonsoon,S5
Channa striata,Ranatra elongata,Ardea purpurea,Postmonsoon,S5
Channa striata,Ranatra elongata,Ardea alba,Postmonsoon,S5
Channa striata,Ranatra elongata,Ardea intermedia,Postmonsoon,S5
Channa striata,Ranatra elongata,Egretta garzetta,Postmonsoon,S5
Channa striata,Ranatra elongata,Bubulcus ibis,Postmonsoon,S5
Channa striata,Ranatra elongata,Ardeola grayii,Postmonsoon,S5
Channa striata,Ranatra elongata,Nycticorax nycticorax,Postmonsoon,S5
Channa striata,Ranatra elongata,Threskiornis melanocephalus,Postmonsoon,S5
Channa striata,Ranatra elongata,Alcedo atthis,Postmonsoon,S5
Channa striata,Ranatra elongata,Halcyon smyrnensis,Postmonsoon,S5
Channa striata,Ranatra elongata,Ceryle rudis,Postmonsoon,S5
Channa striata,Ranatra elongata,Hirundo rustica,Postmonsoon,S5
Channa striata,Ranatra elongata,Motacilla citreola,Postmonsoon,S5
Channa striata,Ranatra elongata,Motacilla tschutschensis,Postmonsoon,S5
Channa striata,Ranatra elongata,Motacilla alba,Postmonsoon,S5
Channa striata,Ranatra filiformis,Euphlyctis cyanophlyctis,Postmonsoon,S5
Channa striata,Ranatra filiformis,Lissemys punctata,Postmonsoon,S5
Channa striata,Ranatra filiformis,Tadorna ferruginea,Postmonsoon,S5
Channa striata,Ranatra filiformis,Nettapus coromandelianus,Postmonsoon,S5
Channa striata,Ranatra filiformis,Spatula querquedula,Postmonsoon,S5
Channa striata,Ranatra filiformis,Anas poecilorhyncha,Postmonsoon,S5
Channa striata,Ranatra filiformis,Anas acuta,Postmonsoon,S5
Channa striata,Ranatra filiformis,Netta rufina,Postmonsoon,S5
Channa striata,Ranatra filiformis,Tachybaptus ruficollis,Postmonsoon,S5
Channa striata,Ranatra filiformis,Centropus bengalensis,Postmonsoon,S5
Channa striata,Ranatra filiformis,Microhyla mymensinghensis,Postmonsoon,S5
Channa striata,Ranatra filiformis,Polypedates maculatus,Postmonsoon,S5
Channa striata,Ranatra filiformis,Gallinula chloropus,Postmonsoon,S5
Channa striata,Ranatra filiformis,Fulica atra,Postmonsoon,S5
Channa striata,Ranatra filiformis,Porphyrio poliocephalus,Postmonsoon,S5
Channa striata,Ranatra filiformis,Amaurornis phoenicurus,Postmonsoon,S5
Channa striata,Ranatra filiformis,Himantopus himantopus,Postmonsoon,S5
Channa striata,Ranatra filiformis,Pluvialis fulva,Postmonsoon,S5
Channa striata,Ranatra filiformis,Charadrius dubius,Postmonsoon,S5
Channa striata,Ranatra filiformis,Vanellus malabaricus,Postmonsoon,S5
Channa striata,Ranatra filiformis,Vanellus indicus,Postmonsoon,S5
Channa striata,Ranatra filiformis,Metopidius indicus,Postmonsoon,S5
Channa striata,Ranatra filiformis,Hydrophasianus chirurgus,Postmonsoon,S5
Channa striata,Ranatra filiformis,Numenius arquata,Postmonsoon,S5
Channa striata,Ranatra filiformis,Calidris minuta,Postmonsoon,S5
Channa striata,Ranatra filiformis,Xenus cinereus,Postmonsoon,S5
Channa striata,Ranatra filiformis,Tringa ochropus,Postmonsoon,S5
Channa striata,Ranatra filiformis,Tringa nebularia,Postmonsoon,S5
Channa striata,Ranatra filiformis,Tringa stagnatilis,Postmonsoon,S5
Channa striata,Ranatra filiformis,Tringa tetanus,Postmonsoon,S5
Channa striata,Ranatra filiformis,Chroicocephalus brunnicephalus,Postmonsoon,S5
Channa striata,Ranatra filiformis,Chlidonias hybrida,Postmonsoon,S5
Channa striata,Ranatra filiformis,Sterna aurantia,Postmonsoon,S5
Channa striata,Ranatra filiformis,Ardea purpurea,Postmonsoon,S5
Channa striata,Ranatra filiformis,Ardea alba,Postmonsoon,S5
Channa striata,Ranatra filiformis,Ardea intermedia,Postmonsoon,S5
Channa striata,Ranatra filiformis,Egretta garzetta,Postmonsoon,S5
Channa striata,Ranatra filiformis,Bubulcus ibis,Postmonsoon,S5
Channa striata,Ranatra filiformis,Ardeola grayii,Postmonsoon,S5
Channa striata,Ranatra filiformis,Nycticorax nycticorax,Postmonsoon,S5
Channa striata,Ranatra filiformis,Threskiornis melanocephalus,Postmonsoon,S5
Channa striata,Ranatra filiformis,Alcedo atthis,Postmonsoon,S5
Channa striata,Ranatra filiformis,Halcyon smyrnensis,Postmonsoon,S5
Channa striata,Ranatra filiformis,Ceryle rudis,Postmonsoon,S5
Channa striata,Ranatra filiformis,Hirundo rustica,Postmonsoon,S5
Channa striata,Ranatra filiformis,Motacilla citreola,Postmonsoon,S5
Channa striata,Ranatra filiformis,Motacilla tschutschensis,Postmonsoon,S5
Channa striata,Ranatra filiformis,Motacilla alba,Postmonsoon,S5
Channa striata,Ranatra varipes,Euphlyctis cyanophlyctis,Postmonsoon,S5
Channa striata,Ranatra varipes,Lissemys punctata,Postmonsoon,S5
Channa striata,Ranatra varipes,Tadorna ferruginea,Postmonsoon,S5
Channa striata,Ranatra varipes,Nettapus coromandelianus,Postmonsoon,S5
Channa striata,Ranatra varipes,Spatula querquedula,Postmonsoon,S5
Channa striata,Ranatra varipes,Anas poecilorhyncha,Postmonsoon,S5
Channa striata,Ranatra varipes,Anas acuta,Postmonsoon,S5
Channa striata,Ranatra varipes,Netta rufina,Postmonsoon,S5
Channa striata,Ranatra varipes,Tachybaptus ruficollis,Postmonsoon,S5
Channa striata,Ranatra varipes,Centropus bengalensis,Postmonsoon,S5
Channa striata,Ranatra varipes,Microhyla mymensinghensis,Postmonsoon,S5
Channa striata,Ranatra varipes,Polypedates maculatus,Postmonsoon,S5
Channa striata,Ranatra varipes,Gallinula chloropus,Postmonsoon,S5
Channa striata,Ranatra varipes,Fulica atra,Postmonsoon,S5
Channa striata,Ranatra varipes,Porphyrio poliocephalus,Postmonsoon,S5
Channa striata,Ranatra varipes,Amaurornis phoenicurus,Postmonsoon,S5
Channa striata,Ranatra varipes,Himantopus himantopus,Postmonsoon,S5
Channa striata,Ranatra varipes,Pluvialis fulva,Postmonsoon,S5
Channa striata,Ranatra varipes,Charadrius dubius,Postmonsoon,S5
Channa striata,Ranatra varipes,Vanellus malabaricus,Postmonsoon,S5
Channa striata,Ranatra varipes,Vanellus indicus,Postmonsoon,S5
Channa striata,Ranatra varipes,Metopidius indicus,Postmonsoon,S5
Channa striata,Ranatra varipes,Hydrophasianus chirurgus,Postmonsoon,S5
Channa striata,Ranatra varipes,Numenius arquata,Postmonsoon,S5
Channa striata,Ranatra varipes,Calidris minuta,Postmonsoon,S5
Channa striata,Ranatra varipes,Xenus cinereus,Postmonsoon,S5
Channa striata,Ranatra varipes,Tringa ochropus,Postmonsoon,S5
Channa striata,Ranatra varipes,Tringa nebularia,Postmonsoon,S5
Channa striata,Ranatra varipes,Tringa stagnatilis,Postmonsoon,S5
Channa striata,Ranatra varipes,Tringa tetanus,Postmonsoon,S5
Channa striata,Ranatra varipes,Chroicocephalus brunnicephalus,Postmonsoon,S5
Channa striata,Ranatra varipes,Chlidonias hybrida,Postmonsoon,S5
Channa striata,Ranatra varipes,Sterna aurantia,Postmonsoon,S5
Channa striata,Ranatra varipes,Ardea purpurea,Postmonsoon,S5
Channa striata,Ranatra varipes,Ardea alba,Postmonsoon,S5
Channa striata,Ranatra varipes,Ardea intermedia,Postmonsoon,S5
